package_name_old,package_name_new,package_name_general,license_new,license_old
nvidia-cudnn-cu12,,nvidia_cudnn_cu12,,LicenseRef-NVIDIA-Proprietary
nvidia-cufft-cu12,,nvidia_cufft_cu12,,LicenseRef-NVIDIA-Proprietary
nvidia-cufile-cu12,,nvidia_cufile_cu12,,LicenseRef-NVIDIA-Proprietary
nvidia-curand-cu12,,nvidia_curand_cu12,,NVIDIA Proprietary Software
nvidia-cusolver-cu12,,nvidia_cusolver_cu12,,LicenseRef-NVIDIA-Proprietary
nvidia-cusparse-cu12,,nvidia_cusparse_cu12,,LicenseRef-NVIDIA-Proprietary
nvidia-cusparselt-cu12,,nvidia_cusparselt_cu12,,NVIDIA Proprietary Software
nvidia-nccl-cu12,,nvidia_nccl_cu12,,LicenseRef-NVIDIA-Proprietary
nvidia-nvjitlink-cu12,,nvidia_nvjitlink_cu12,,LicenseRef-NVIDIA-Proprietary
nvidia-nvtx-cu12,,nvidia_nvtx_cu12,,Apache 2.0
office365-rest-python-client,,office365_rest_python_client,,MIT
opencensus-context,,opencensus_context,,Apache-2.0
opencensus-ext-azure,,opencensus_ext_azure,,Apache-2.0
opencv-python,,opencv_python,,Apache 2.0
opencv-python-headless,,opencv_python_headless,,Apache 2.0
openlineage-integration-common,,openlineage_integration_common,,UNKNOWN
openlineage-python,,openlineage_python,,Apache Software License
opensearch-py,,opensearch_py,,Apache-2.0
opentelemetry-api,,opentelemetry_api,,Apache-2.0
opentelemetry-distro,,opentelemetry_distro,,Apache-2.0
opentelemetry-exporter-otlp,,opentelemetry_exporter_otlp,,Apache-2.0
opentelemetry-exporter-otlp-proto-common,,opentelemetry_exporter_otlp_proto_common,,Apache-2.0
opentelemetry-exporter-otlp-proto-grpc,,opentelemetry_exporter_otlp_proto_grpc,,Apache-2.0
opentelemetry-exporter-otlp-proto-http,,opentelemetry_exporter_otlp_proto_http,,Apache-2.0
opentelemetry-exporter-prometheus,,opentelemetry_exporter_prometheus,,Apache-2.0
opentelemetry-instrumentation,,opentelemetry_instrumentation,,Apache-2.0
opentelemetry-instrumentation-asgi,,opentelemetry_instrumentation_asgi,,Apache-2.0
opentelemetry-instrumentation-dbapi,,opentelemetry_instrumentation_dbapi,,Apache-2.0
opentelemetry-instrumentation-django,,opentelemetry_instrumentation_django,,Apache-2.0
opentelemetry-instrumentation-fastapi,,opentelemetry_instrumentation_fastapi,,Apache-2.0
opentelemetry-instrumentation-flask,,opentelemetry_instrumentation_flask,,Apache-2.0
opentelemetry-instrumentation-logging,,opentelemetry_instrumentation_logging,,Apache-2.0
opentelemetry-instrumentation-requests,,opentelemetry_instrumentation_requests,,Apache-2.0
opentelemetry-instrumentation-threading,,opentelemetry_instrumentation_threading,,Apache-2.0
opentelemetry-instrumentation-urllib,,opentelemetry_instrumentation_urllib,,Apache-2.0
opentelemetry-instrumentation-urllib3,,opentelemetry_instrumentation_urllib3,,Apache-2.0
opentelemetry-instrumentation-wsgi,,opentelemetry_instrumentation_wsgi,,Apache-2.0
opentelemetry-proto,,opentelemetry_proto,,Apache-2.0
opentelemetry-sdk,,opentelemetry_sdk,,Apache-2.0
opentelemetry-semantic-conventions,,opentelemetry_semantic_conventions,,Apache-2.0
opentelemetry-util-http,,opentelemetry_util_http,,Apache-2.0
orjson,orjson,orjson,Apache Software License,Apache-2.0 OR MIT
ormsgpack,ormsgpack,ormsgpack,Apache Software License,Apache-2.0 OR MIT
outcome,outcome,outcome,MIT OR Apache-2.0,Your choice of MIT or Apache License 2.0
packaging,packaging,packaging,Apache Software License,BSD License
pandas-stubs,,pandas_stubs,,BSD-3-Clause
patchelf,,patchelf,,GPL-3.0-or-later
pdfminer-six,,pdfminer_six,,MIT
pillow,,pillow,,MIT-CMU
pip-tools,,pip_tools,,BSD
poetry,,poetry,,MIT
poetry-core,,poetry_core,,MIT
progressbar2,,progressbar2,,BSD-3-Clause
proto-plus,,proto_plus,,Apache 2.0
protobuf,,protobuf,,3-Clause BSD License
protobuf3-to-dict,,protobuf3_to_dict,,Public Domain
pure-sasl,,pure_sasl,,MIT
py-cpuinfo,,py_cpuinfo,,MIT
py-spy,,py_spy,,MIT License
pycrypto,,pycrypto,,Public Domain
pycryptodome,,pycryptodome,,"BSD, Public Domain"
pycryptodomex,,pycryptodomex,,"BSD, Public Domain"
pydantic-ai-slim,,pydantic_ai_slim,,MIT
pyelftools,,pyelftools,,Public domain
pygithub,,pygithub,,GNU Library or Lesser General Public License (LGPL)
pyjwt,,pyjwt,,MIT
pymdown-extensions,,pymdown_extensions,,MIT
pynacl,,pynacl,,Apache-2.0
pyopenssl,,pyopenssl,,"Apache License, Version 2.0"
pyphen,pyphen,pyphen,GNU General Public License v2 or later (GPLv2+),Mozilla Public License 1.1 (MPL 1.1)
pyserial,,pyserial,,BSD
pysocks,,pysocks,,BSD
pyspnego,,pyspnego,,MIT
pytest-json-report,,pytest_json_report,,MIT
pytest-random-order,,pytest_random_order,,MIT
pytest-runner,,pytest_runner,,MIT License
pytest-xdist,,pytest_xdist,,MIT
python-daemon,,python_daemon,,Copying this work
python-dateutil,,python_dateutil,,Dual License
python-docx,,python_docx,,MIT
python-dotenv,,python_dotenv,,BSD-3-Clause
python-engineio,,python_engineio,,MIT
python-gitlab,,python_gitlab,,LGPL-3.0-or-later
python-gnupg,,python_gnupg,,BSD
python-jose,,python_jose,,MIT
python-json-logger,,python_json_logger,,BSD-2-Clause License
python-levenshtein,,python_levenshtein,,GPL-2.0-or-later
python-magic,,python_magic,,MIT
python-pptx,,python_pptx,,MIT
python-slugify,,python_slugify,,MIT
python-socketio,,python_socketio,,MIT
python-telegram-bot,,python_telegram_bot,,LGPL-3.0-only
pywavelets,,pywavelets,,MIT AND BSD-3-Clause
pywin32-ctypes,,pywin32_ctypes,,BSD-3-Clause
pyyaml,,pyyaml,,MIT
pyyaml-env-tag,,pyyaml_env_tag,,MIT
pyzmq,,pyzmq,,BSD 3-Clause License
readabilipy,readabilipy,readabilipy,MIT,"MIT License, see the `LICENSE` file."
rpds-py,,rpds_py,,MIT
ruamel.yaml,,ruamel.yaml,,MIT license
ruamel.yaml.clib,,ruamel.yaml.clib,,MIT
scikit-image,,scikit_image,,Files: *
scikit-learn,,scikit_learn,,BSD-3-Clause
segment-analytics-python,,segment_analytics_python,,MIT License
sentencepiece,sentencepiece,sentencepiece,,UNKNOWN
snowflake-snowpark-python,,snowflake_snowpark_python,,"Apache License, Version 2.0"
snowflake-sqlalchemy,,snowflake_sqlalchemy,,Apache-2.0
socksio,socksio,socksio,UNKNOWN,MIT License
sphinxcontrib-applehelp,,sphinxcontrib_applehelp,,BSD License
sphinxcontrib-devhelp,,sphinxcontrib_devhelp,,BSD License
sphinxcontrib-htmlhelp,,sphinxcontrib_htmlhelp,,BSD License
sphinxcontrib-jquery,,sphinxcontrib_jquery,,BSD License
sphinxcontrib-jsmath,,sphinxcontrib_jsmath,,BSD
sphinxcontrib-qthelp,,sphinxcontrib_qthelp,,BSD License
sphinxcontrib-serializinghtml,,sphinxcontrib_serializinghtml,,BSD License
sqlalchemy-spanner,,sqlalchemy_spanner,,Apache 2.0
swe-rex,,swe_rex,,MIT License
sympy,sympy,sympy,BSD,New BSD License (see the [LICENSE](LICENSE) file for details) covers all
tb-nightly,,tb_nightly,,Apache 2.0
temporalio,temporalio,temporalio,,UNKNOWN
testcontainers,,testcontainers,,Apache-2.0
tf-keras-nightly,,tf_keras_nightly,,Apache 2.0
types-aiofiles,,types_aiofiles,,Apache-2.0
types-awscrt,,types_awscrt,,MIT License
types-cachetools,,types_cachetools,,Apache-2.0
types-certifi,,types_certifi,,Apache-2.0 license
types-cffi,,types_cffi,,Apache-2.0
types-deprecated,,types_deprecated,,Apache-2.0
types-docutils,,types_docutils,,Apache-2.0
types-markdown,,types_markdown,,Apache-2.0
types-paramiko,,types_paramiko,,Apache-2.0
types-protobuf,,types_protobuf,,Apache-2.0
types-pyopenssl,,types_pyopenssl,,Apache-2.0 license
types-python-dateutil,,types_python_dateutil,,Apache-2.0
types-pytz,,types_pytz,,Apache-2.0
types-pyyaml,,types_pyyaml,,Apache-2.0
types-redis,,types_redis,,Apache-2.0
types-requests,,types_requests,,Apache-2.0
types-s3transfer,,types_s3transfer,,MIT License
types-setuptools,,types_setuptools,,Apache-2.0
types-tabulate,,types_tabulate,,Apache-2.0
types-toml,,types_toml,,Apache-2.0 license
types-urllib3,,types_urllib3,,Apache-2.0 license
uc-micro-py,,uc_micro_py,,MIT
ujson,ujson,ujson,,UNKNOWN
universal-pathlib,,universal_pathlib,,MIT
uv,uv,uv,MIT License,Apache Software License
watchfiles,watchfiles,watchfiles,MIT License,MIT
weaviate-client,,weaviate_client,,BSD 3-clause
websocket-client,,websocket_client,,Apache-2.0
yapf,yapf,yapf,Apache License,Apache Software License
zope-event,,zope_event,,ZPL-2.1
zope-interface,,zope_interface,,ZPL-2.1
