,package_name_old,package_name_new,package_name_general,license_new,license_old
0,bidict,bidict,bidict,MPL 2.0,MPL 2.0
0,billiard,billiard,billiard,BSD,BSD
0,binaryornot,binaryornot,binaryornot,BSD,BSD
0,bitarray,bitarray,bitarray,PSF-2.0,PSF-2.0
0,black,black,black,MIT,MIT
0,bleach,bleach,bleach,Apache Software License,Apache Software License
0,blessed,blessed,blessed,MIT,MIT
0,blinker,blinker,blinker, MIT License,MIT License
0,blis,blis,blis,BSD,BSD
0,blobfile,blobfile,blobfile,Public Domain,Public Domain
0,boltons,boltons,boltons, BSD License,BSD License
0,boto,boto,boto,MIT,MIT
0,boto3,boto3,boto3,Apache License 2.0,Apache License 2.0
0,boto3-stubs,,boto3_stubs,,MIT License
0,botocore,botocore,botocore,Apache License 2.0,Apache License 2.0
0,botocore-stubs,,botocore_stubs,,MIT License
0,bracex,bracex,bracex,MIT,MIT
0,brotli,,brotli,,MIT
0,bs4,bs4,bs4,MIT License,MIT License
0,build,build,build,MIT,MIT
0,bytecode,bytecode,bytecode,The MIT License (MIT),The MIT License (MIT)
0,cachecontrol,cachecontrol,cachecontrol,Apache-2.0,Apache-2.0
0,cached-property,,cached_property,,BSD
0,cachelib,cachelib,cachelib,BSD-3-Clause,BSD-3-Clause
0,cachetools,cachetools,cachetools,MIT,MIT
0,catalogue,catalogue,catalogue,MIT,MIT
0,cattrs,cattrs,cattrs,MIT,MIT
0,celery,celery,celery,BSD-3-Clause,BSD-3-Clause
0,certbot-dns-cloudflare,certbot_dns_cloudflare,certbot_dns_cloudflare,Apache-2.0,Apache-2.0
0,certifi,certifi,certifi,MPL-2.0,MPL-2.0
0,cffi,cffi,cffi,MIT,MIT
0,cfgv,,cfgv,,MIT
0,cfn-flip,cfn_flip,cfn_flip,Apache2,Apache2
0,cfn-lint,,cfn_lint,,MIT-0
0,chardet,chardet,chardet,LGPL,LGPL
0,charset-normalizer,charset_normalizer,charset_normalizer,MIT,MIT
0,checkov,checkov,checkov,Apache License 2.0,Apache License 2.0
0,chromadb,chromadb,chromadb, Apache Software License,Apache Software License
0,ciso8601,,ciso8601,,MIT
0,cleo,cleo,cleo,MIT,MIT
0,click,click,click,BSD-3-Clause,BSD-3-Clause
0,click-didyoumean,click_didyoumean,click_didyoumean,MIT,MIT
0,click-option-group,click_option_group,click_option_group,BSD-3-Clause,BSD-3-Clause
0,click-plugins,click_plugins,click_plugins,New BSD,New BSD
0,click-repl,click_repl,click_repl,MIT,MIT
0,clickhouse-connect,clickhouse_connect,clickhouse_connect,Apache License 2.0,Apache License 2.0
0,cloudflare,cloudflare,cloudflare,Apache-2.0,Apache-2.0
0,cloudpathlib,cloudpathlib,cloudpathlib, MIT License,MIT License
0,cloudpickle,cloudpickle,cloudpickle,BSD-3-Clause,BSD-3-Clause
0,cmake,cmake,cmake,Apache 2.0,Apache 2.0
0,cmdstanpy,cmdstanpy,cmdstanpy,BSD-3-Clause,BSD-3-Clause
0,cohere,cohere,cohere,MIT,MIT
0,colorama,colorama,colorama, BSD License,BSD License
0,coloredlogs,coloredlogs,coloredlogs,MIT,MIT
0,colorful,colorful,colorful, MIT License,MIT License
0,colorlog,colorlog,colorlog,MIT License,MIT License
0,comm,comm,comm,BSD 3-Clause License,BSD 3-Clause License
0,confection,confection,confection,MIT,MIT
0,configargparse,,configargparse,,MIT
0,configparser,,configparser,,MIT License
0,confluent-kafka,confluent_kafka,confluent_kafka, Apache Software License,Apache Software License
0,connexion,connexion,connexion,Apache-2.0,Apache-2.0
0,contextlib2,contextlib2,contextlib2,PSF License,PSF License
0,contourpy,contourpy,contourpy,BSD 3-Clause License,BSD 3-Clause License
0,coverage,coverage,coverage,Apache-2.0,Apache-2.0
0,cramjam,cramjam,cramjam,MIT,MIT
0,crashtest,crashtest,crashtest,MIT,MIT
0,cron-descriptor,cron_descriptor,cron_descriptor,MIT,MIT
0,croniter,croniter,croniter,MIT License,MIT License
0,cryptography,cryptography,cryptography,Apache-2.0 OR BSD-3-Clause,Apache-2.0 OR BSD-3-Clause
0,cssselect,cssselect,cssselect,BSD,BSD
0,cssselect2,cssselect2,cssselect2, BSD License,BSD License
0,curl-cffi,curl_cffi,curl_cffi,MIT License,MIT License
0,cycler,cycler,cycler,"Copyright (c) 2015, matplotlib project","Copyright (c) 2015, matplotlib project"
0,cyclopts,cyclopts,cyclopts,Apache-2.0,Apache-2.0
0,cymem,cymem,cymem,MIT,MIT
0,cython,Cython,cython,Apache-2.0,Apache-2.0
0,dacite,dacite,dacite,MIT,MIT
0,daff,daff,daff,MIT,MIT
0,dask,dask,dask,BSD-3-Clause,BSD-3-Clause
0,databricks-cli,databricks_cli,databricks_cli,Apache License 2.0,Apache License 2.0
0,databricks-connect,,databricks_connect,,Databricks Proprietary License
0,databricks-labs-blueprint,,databricks_labs_blueprint,,Other/Proprietary License
0,databricks-sdk,,databricks_sdk,,Apache Software License
0,databricks-sql-connector,,databricks_sql_connector,,Apache-2.0
0,databricks-sqlalchemy,,databricks_sqlalchemy,,Apache-2.0
0,dataclasses,,dataclasses,,Apache
0,dataclasses-json,dataclasses_json,dataclasses_json,MIT,MIT
0,datadog,datadog,datadog,BSD-3-Clause,BSD-3-Clause
0,datadog-api-client,datadog_api_client,datadog_api_client,BSD,BSD
0,datasets,datasets,datasets,Apache 2.0,Apache 2.0
0,dateparser,dateparser,dateparser,BSD,BSD
0,datetime,DateTime,datetime,ZPL 2.1,ZPL 2.1
0,db-dtypes,db_dtypes,db_dtypes, Apache Software License,Apache Software License
0,dbt-adapters,,dbt_adapters,,Apache Software License
0,dbt-common,dbt_common,dbt_common,Apache-2.0,Apache-2.0
0,dbt-core,,dbt_core,,Apache Software License
0,dbt-extractor,dbt_extractor,dbt_extractor, Apache Software License,Apache-2.0
0,dbt-protos,,dbt_protos,,Apache-2.0
0,dbt-semantic-interfaces,dbt_semantic_interfaces,dbt_semantic_interfaces,Apache-2.0,Apache-2.0
0,ddtrace,ddtrace,ddtrace,LICENSE.BSD3,LICENSE.BSD3
0,debugpy,debugpy,debugpy,MIT,MIT
0,decorator,,decorator,,BSD-2-Clause
0,deepdiff,deepdiff,deepdiff, MIT License,MIT License
0,defusedxml,defusedxml,defusedxml,PSFL,PSFL
0,delta-spark,,delta_spark,,Apache-2.0
0,deltalake,deltalake,deltalake, Apache Software License,MIT
0,dep-logic,dep_logic,dep_logic,Apache-2.0,Apache-2.0
0,deprecated,deprecated,deprecated,MIT,MIT
0,deprecation,,deprecation,,Apache 2
0,diff-cover,diff_cover,diff_cover,Apache-2.0,Apache-2.0
0,dill,dill,dill,BSD-3-Clause,BSD-3-Clause
0,diskcache,diskcache,diskcache,Apache 2.0,Apache 2.0
0,distlib,distlib,distlib,PSF-2.0,PSF-2.0
0,distro,distro,distro,"Apache License, Version 2.0","Apache License, Version 2.0"
0,django,django,django,BSD-3-Clause,BSD-3-Clause
0,django-cors-headers,,django_cors_headers,,MIT
0,django-extensions,django_extensions,django_extensions,MIT,MIT
0,django-filter,,django_filter,,BSD License
0,djangorestframework,,djangorestframework,,BSD
0,dnspython,,dnspython,,ISC
0,docker,docker,docker,Apache-2.0,Apache-2.0
0,docker-pycreds,,docker_pycreds,,Apache License 2.0
0,docopt,,docopt,,MIT
0,docstring-parser,docstring_parser,docstring_parser,MIT,MIT
0,docutils,docutils,docutils, Public Domain,GNU General Public License (GPL)
0,duckdb,duckdb,duckdb, MIT License,MIT License
0,dulwich,dulwich,dulwich,Apache-2.0 OR GPL-2.0-or-later,Apache-2.0 OR GPL-2.0-or-later
0,durationpy,durationpy,durationpy,MIT,MIT
0,ecdsa,ecdsa,ecdsa,MIT,MIT
0,editables,editables,editables, MIT License,MIT License
0,einops,einops,einops,MIT,MIT
0,elastic-transport,elastic_transport,elastic_transport, Apache Software License,Apache Software License
0,elasticsearch,elasticsearch,elasticsearch,Apache-2.0,Apache-2.0
0,email-validator,email_validator,email_validator,Unlicense,Unlicense
0,emoji,emoji,emoji, BSD License,BSD License
0,entrypoints,,entrypoints,,MIT License
0,enum34,,enum34,,BSD License
0,envier,envier,envier,MIT License,MIT License
0,et-xmlfile,et_xmlfile,et_xmlfile,MIT,MIT
0,eval-type-backport,eval_type_backport,eval_type_backport,MIT,MIT
0,eventlet,eventlet,eventlet,MIT,MIT
0,events,events,events,BSD,BSD
0,exceptiongroup,exceptiongroup,exceptiongroup, MIT License,MIT License
0,execnet,execnet,execnet,MIT,MIT
0,executing,executing,executing,MIT,MIT
0,fabric,fabric,fabric,BSD,BSD
0,face,face,face,BSD,BSD
0,factory-boy,,factory_boy,,MIT
0,faiss-cpu,,faiss_cpu,,MIT AND BSD-3-Clause
0,faker,faker,faker,MIT License,MIT License
0,fakeredis,fakeredis,fakeredis,BSD-3-Clause,BSD-3-Clause
0,fastapi,fastapi,fastapi, MIT License,MIT License
0,fastapi-cli,fastapi_cli,fastapi_cli,MIT,MIT
0,fastapi-cloud-cli,fastapi_cloud_cli,fastapi_cloud_cli,MIT,MIT
0,fastavro,fastavro,fastavro,MIT,MIT
0,fasteners,fasteners,fasteners,Apache-2.0,Apache-2.0
0,fastjsonschema,fastjsonschema,fastjsonschema,BSD,BSD
0,fastmcp,fastmcp,fastmcp,Apache-2.0,Apache-2.0
0,fastparquet,fastparquet,fastparquet,Apache License 2.0,Apache License 2.0
0,feedparser,feedparser,feedparser,BSD-2-Clause,BSD-2-Clause
0,filelock,filelock,filelock,Unlicense,Unlicense
0,filetype,filetype,filetype,MIT,MIT
0,findpython,findpython,findpython,MIT,MIT
0,fire,fire,fire,Apache-2.0,Apache-2.0
0,firebase-admin,firebase_admin,firebase_admin,Apache License 2.0,Apache License 2.0
0,flake8,flake8,flake8,MIT,MIT
0,flask,flask,flask,BSD-3-Clause,BSD-3-Clause
0,flask-appbuilder,flask_appbuilder,flask_appbuilder,BSD,BSD
0,flask-babel,flask_babel,flask_babel,BSD-3-Clause,BSD-3-Clause
0,flask-cors,flask_cors,flask_cors,,UNKNOWN
0,flask-jwt-extended,flask_jwt_extended,flask_jwt_extended,MIT,MIT
0,flask-limiter,flask_limiter,flask_limiter,MIT,MIT
0,flask-login,flask_login,flask_login,MIT,MIT
0,flask-session,flask_session,flask_session, BSD License,BSD License
0,flask-sqlalchemy,flask_sqlalchemy,flask_sqlalchemy, BSD License,BSD License
0,flask-wtf,flask_wtf,flask_wtf,Copyright 2010 WTForms,Copyright 2010 WTForms
0,flatbuffers,flatbuffers,flatbuffers,Apache 2.0,Apache 2.0
0,flit,flit,flit,BSD-3-Clause,BSD-3-Clause
0,flit-core,flit_core,flit_core,BSD-3-Clause,BSD-3-Clause
0,flower,flower,flower,BSD,BSD
0,fonttools,fontTools,fonttools,MIT,MIT
0,fqdn,fqdn,fqdn,MPL 2.0,MPL 2.0
0,freezegun,freezegun,freezegun,Apache-2.0,Apache-2.0
0,frozendict,frozendict,frozendict,LGPL v3,LGPL v3
0,frozenlist,frozenlist,frozenlist,Apache-2.0,Apache-2.0
0,fsspec,fsspec,fsspec,BSD-3-Clause,BSD-3-Clause
0,ftfy,ftfy,ftfy,Apache-2.0,Apache-2.0
0,future,future,future,MIT,MIT
0,fuzzywuzzy,fuzzywuzzy,fuzzywuzzy,GPLv2,GPLv2
0,gast,gast,gast,BSD 3-Clause,BSD 3-Clause
0,gcloud-aio-auth,,gcloud_aio_auth,,MIT
0,gcloud-aio-bigquery,,gcloud_aio_bigquery,,MIT
0,gcloud-aio-storage,,gcloud_aio_storage,,MIT
0,gcsfs,gcsfs,gcsfs,BSD,BSD
0,genson,genson,genson,MIT,MIT
0,geographiclib,geographiclib,geographiclib,MIT,MIT
0,geoip2,geoip2,geoip2,Apache-2.0,Apache-2.0
0,geopandas,geopandas,geopandas,BSD 3-Clause,BSD 3-Clause
0,geopy,geopy,geopy,MIT,MIT
0,gevent,gevent,gevent,MIT,MIT
0,ghp-import,,ghp_import,,Apache Software License
0,gitdb,gitdb,gitdb,BSD License,BSD License
0,gitpython,,gitpython,,BSD-3-Clause
0,glom,glom,glom,UNKNOWN,BSD License
0,google-ads,,google_ads,,Apache-2.0
0,google-ai-generativelanguage,,google_ai_generativelanguage,,Apache 2.0
0,google-analytics-admin,,google_analytics_admin,,Apache 2.0
0,google-api-core,,google_api_core,,Apache 2.0
0,google-api-python-client,,google_api_python_client,,Apache 2.0
0,google-auth,,google_auth,,Apache 2.0
0,google-auth-httplib2,,google_auth_httplib2,,Apache 2.0
0,google-auth-oauthlib,google_auth_oauthlib,google_auth_oauthlib,Apache 2.0,Apache 2.0
0,google-cloud-aiplatform,,google_cloud_aiplatform,,Apache 2.0
0,google-cloud-appengine-logging,,google_cloud_appengine_logging,,Apache 2.0
0,google-cloud-audit-log,,google_cloud_audit_log,,Apache-2.0
0,google-cloud-automl,,google_cloud_automl,,Apache 2.0
0,google-cloud-batch,,google_cloud_batch,,Apache 2.0
0,google-cloud-bigquery,,google_cloud_bigquery,,Apache 2.0
0,google-cloud-bigquery-datatransfer,,google_cloud_bigquery_datatransfer,,Apache 2.0
0,google-cloud-bigquery-storage,,google_cloud_bigquery_storage,,Apache 2.0
0,google-cloud-bigtable,,google_cloud_bigtable,,Apache 2.0
0,google-cloud-build,,google_cloud_build,,Apache 2.0
0,google-cloud-compute,,google_cloud_compute,,Apache 2.0
0,google-cloud-container,,google_cloud_container,,Apache 2.0
0,google-cloud-core,,google_cloud_core,,Apache 2.0
0,google-cloud-datacatalog,,google_cloud_datacatalog,,Apache 2.0
0,google-cloud-dataflow-client,,google_cloud_dataflow_client,,Apache 2.0
0,google-cloud-dataform,,google_cloud_dataform,,Apache 2.0
0,google-cloud-dataplex,,google_cloud_dataplex,,Apache 2.0
0,google-cloud-dataproc,,google_cloud_dataproc,,Apache 2.0
0,google-cloud-dataproc-metastore,,google_cloud_dataproc_metastore,,Apache 2.0
0,google-cloud-dlp,,google_cloud_dlp,,Apache 2.0
0,google-cloud-firestore,,google_cloud_firestore,,Apache 2.0
0,google-cloud-kms,,google_cloud_kms,,Apache 2.0
0,google-cloud-language,,google_cloud_language,,Apache 2.0
0,google-cloud-logging,,google_cloud_logging,,Apache 2.0
0,google-cloud-memcache,,google_cloud_memcache,,Apache 2.0
0,google-cloud-monitoring,,google_cloud_monitoring,,Apache 2.0
0,google-cloud-orchestration-airflow,,google_cloud_orchestration_airflow,,Apache 2.0
0,google-cloud-os-login,,google_cloud_os_login,,Apache 2.0
0,google-cloud-pubsub,,google_cloud_pubsub,,Apache 2.0
0,google-cloud-redis,,google_cloud_redis,,Apache 2.0
0,google-cloud-resource-manager,,google_cloud_resource_manager,,Apache 2.0
0,google-cloud-run,,google_cloud_run,,Apache 2.0
0,google-cloud-secret-manager,,google_cloud_secret_manager,,Apache 2.0
0,google-cloud-spanner,,google_cloud_spanner,,Apache 2.0
0,google-cloud-speech,,google_cloud_speech,,Apache 2.0
0,google-cloud-storage,,google_cloud_storage,,Apache 2.0
0,google-cloud-storage-transfer,,google_cloud_storage_transfer,,Apache 2.0
0,google-cloud-tasks,,google_cloud_tasks,,Apache 2.0
0,google-cloud-texttospeech,,google_cloud_texttospeech,,Apache 2.0
0,google-cloud-translate,,google_cloud_translate,,Apache 2.0
0,google-cloud-videointelligence,,google_cloud_videointelligence,,Apache 2.0
0,google-cloud-vision,,google_cloud_vision,,Apache 2.0
0,google-cloud-workflows,,google_cloud_workflows,,Apache 2.0
0,google-crc32c,google_crc32c,google_crc32c,Apache 2.0,Apache 2.0
0,google-genai,,google_genai,,Apache-2.0
0,google-generativeai,,google_generativeai,,Apache 2.0
0,google-pasta,,google_pasta,,Apache 2.0
0,google-re2,,google_re2,,BSD License
0,google-resumable-media,,google_resumable_media,,Apache 2.0
0,googleapis-common-protos,,googleapis_common_protos,,Apache 2.0
0,gql,gql,gql,MIT,MIT
0,gradio,gradio,gradio,Apache-2.0,Apache-2.0
0,graphene,graphene,graphene,MIT,MIT
0,graphql-core,,graphql_core,,MIT license
0,graphql-relay,graphql_relay,graphql_relay,MIT,MIT
0,graphviz,graphviz,graphviz,MIT,MIT
0,great-expectations,great_expectations,great_expectations,Apache-2.0,Apache-2.0
0,greenlet,greenlet,greenlet,MIT AND Python-2.0,MIT AND Python-2.0
0,gremlinpython,,gremlinpython,,Apache 2
0,griffe,griffe,griffe,ISC,ISC
0,grpc-google-iam-v1,,grpc_google_iam_v1,,Apache 2.0
0,grpc-interceptor,grpc_interceptor,grpc_interceptor,MIT,MIT
0,grpcio,,grpcio,,Apache License 2.0
0,grpcio-gcp,,grpcio_gcp,,Apache License 2.0
0,grpcio-health-checking,,grpcio_health_checking,,Apache License 2.0
0,grpcio-status,,grpcio_status,,Apache License 2.0
0,grpcio-tools,,grpcio_tools,,Apache License 2.0
0,gspread,gspread,gspread, MIT License,MIT License
0,gunicorn,gunicorn,gunicorn,MIT,MIT
0,h11,h11,h11,MIT,MIT
0,h2,h2,h2,The MIT License (MIT),The MIT License (MIT)
0,h5py,h5py,h5py,BSD-3-Clause,BSD-3-Clause
0,hatch,hatch,hatch,MIT,MIT
0,hatchling,hatchling,hatchling,MIT,MIT
0,hf-xet,hf_xet,hf_xet, Apache Software License,Apache-2.0
0,hiredis,hiredis,hiredis,MIT,MIT
0,hishel,hishel,hishel,BSD-3-Clause,BSD-3-Clause
0,holidays,holidays,holidays,MIT,MIT
0,hpack,hpack,hpack,The MIT License (MIT),The MIT License (MIT)
0,html2text,html2text,html2text,GPL-3.0-or-later,GPL-3.0-or-later
0,html5lib,html5lib,html5lib,MIT License,MIT License
0,html5validator,html5validator,html5validator,MIT,MIT
0,httpcore,httpcore,httpcore,BSD-3-Clause,BSD-3-Clause
0,httplib2,httplib2,httplib2,MIT,MIT
0,httptools,httptools,httptools,MIT,MIT
0,httpx,httpx,httpx,BSD-3-Clause,BSD-3-Clause
0,httpx-sse,httpx_sse,httpx_sse,MIT,MIT
0,huggingface-hub,huggingface_hub,huggingface_hub,Apache,Apache
0,humanfriendly,humanfriendly,humanfriendly,MIT,MIT
0,humanize,humanize,humanize,MIT,MIT
0,hvac,hvac,hvac,Apache-2.0,Apache-2.0
0,hydra-core,,hydra_core,,MIT
0,hyperframe,hyperframe,hyperframe,The MIT License (MIT),The MIT License (MIT)
0,hyperlink,hyperlink,hyperlink,MIT,MIT
0,hypothesis,hypothesis,hypothesis,MPL-2.0,MPL-2.0
0,ibm-cloud-sdk-core,ibm_cloud_sdk_core,ibm_cloud_sdk_core, Apache Software License,Apache Software License
0,ibmcloudant,ibmcloudant,ibmcloudant, Apache Software License,Apache Software License
0,id,id,id, Apache Software License,Apache Software License
0,identify,identify,identify,MIT,MIT
0,idna,idna,idna, BSD License,BSD License
0,ijson,ijson,ijson,BSD-3-Clause AND ISC,BSD-3-Clause AND ISC
0,imageio,imageio,imageio,BSD-2-Clause,BSD-2-Clause
0,imagesize,imagesize,imagesize,MIT,MIT
0,imbalanced-learn,,imbalanced_learn,,MIT License
0,immutabledict,immutabledict,immutabledict,MIT,MIT
0,importlib-metadata,importlib_metadata,importlib_metadata, Apache Software License,Apache Software License
0,importlib-resources,importlib_resources,importlib_resources, Apache Software License,Apache Software License
0,impyla,,impyla,,"Apache License, Version 2.0"
0,incremental,incremental,incremental, MIT License,MIT License
